id,name
16394,Bala
16395,Băiuţ
16396,Băiţa de sub Codru
16397,Băiţa
16398,Băişoara
16399,Băile Tuşnad
16400,Băileşti
16401,Băile Olăneşti
16402,Băile Herculane
16403,Băile Govora
16404,Băiculeşti
16405,Băicoi
16406,Baia Sprie
16407,Baia Mare
16408,Baia de Fier
16409,Baia de Criş
16410,Baia de Arieş
16411,Baia de Aramă
16412,Baia
16413,Baia
16414,Bahnea
16415,Bahna
16416,Băgaciu
16417,Baciu
16418,Băcia
16419,Băceşti
16420,Bacău
16421,Bacău
16422,Băcani
16423,Băbiciu
16424,Babeţi
16425,Băbeni
16426,Băbeni
16427,Băbana
16428,Băbăiţa
16429,Babadag
16430,Baba Ana
16431,Azuga
16432,Axintele
16433,Axente Sever
16434,Avrig
16435,Avram Iancu
16436,Avrămeşti
16437,Avrămeni
16438,Auşeu
16439,Aţintiş
16440,Atid
16441,Atias
16442,Aţel
16443,Asuaju de Sus
16444,Aştileu
16445,Aşchileu Dorna
16446,Asău
16447,Arsura
16448,Arpaşu de Jos
16449,Aroneanu
16450,Armeniş
16451,Armăşeşti
16452,Ariniş
16453,Arieşeni
16454,Ariceștii Zeletin
16455,Ariceştii-Rahtivani
16456,Argetoaia
16457,Argeş
16458,Arefu
16459,Ardusat
16460,Ardud
16461,Ardeoani
16462,Archiş
16463,Arcani
16464,Arbore
16465,Arad
16466,Arad
16467,Apostolache
16468,Apoldu de Jos
16469,Apold
16470,Apele Vii
16471,Apateu
16472,Apaţa
16473,Apahida
16474,Apa
16475,Aninoasa
16476,Aninoasa
16477,Aninoasa
16478,Aninoasa
16479,Anina
16480,Andrieşeni
16481,Andrid
16482,Andreiaşu de Jos
16483,Andrăşeşti
16484,Amzacea
16485,Amaru
16486,Amărăştii de Sus
16487,Amărăştii de Jos
16488,Amărăşti
16489,Amara
16490,Alunu
16491,Aluniş
16492,Aluniş
16493,Aluniş
16494,Alțâna
16495,Almaşu Mare
16496,Almaşu
16497,Almaş
16498,Almăj
16499,Alimpeşti
16500,Aliman
16501,Alexeni
16502,Alexandru Vlăhuţă
16503,Alexandru Odobescu
16504,Alexandru I. Cuza
16505,Alexandria
16506,Aleşd
16507,Albota de Jos
16508,Albeşti-Paleologu
16509,Albeştii Pământeni
16510,Albeşti
16511,Albeşti
16512,Albeşti
16513,Albeşti
16514,Albeşti
16515,Albeşti
16516,Albeni
16517,Alba Iulia
16518,Albac
16519,Alba
16520,Aiud
16521,Aiton
16522,Aita Mare
16523,Agrij
16524,Agnita
16525,Agigea
16526,Aghireșu-Fabrici
16527,Agăş
16528,Agapia
16529,Afumaţi
16530,Afumaţi
16531,Adunaţi
16532,Adjud
16533,Adâncata
16534,Adâncata
16535,Adămuş
16536,Adamclisi
16537,Acăţari
16538,Abrud
16539,Abrămuţ
16540,Abram
16541,Vasylivka
16542,Ivano-Frankove
16543,Zvenihorodka
16544,Zuya
16545,Zuhres
16546,Zorkino
16547,Zolotyy Potik
16548,Zolotonosha
16549,Zolochiv
16550,Zolochiv
16551,Zol’noye
16552,Znomenka
16553,Zmiyiv
16554,Zlynka
16555,Zlatopil’
16556,Zinkivtsi
16557,Zhytomyrs’ka Oblast’
16558,Zhytomyr
16559,Zhvanets
16560,Zhuravka
16561,Zhuliany
16562,Zhukovka
16563,Zhovtnevoye
16564,Blahodatne
16565,Zhovkva
16566,Zhmerynka
16567,Zhigulina Roshcha
16568,Zhelyabovka
16569,Zhovti Vody
16570,Zhashkiv
16571,Zgurovka
16572,Zin’kiv
16573,Zemlyanichnoye
16574,Zelenyy Hay
16575,Zelene
16576,Zelenogor'e
16577,Zdolbuniv
16578,Zdovbytsya
16579,Zboriv
16580,Zbarazh
16581,Zavods’ke
16582,Zavallya
16583,Karolino-Buhaz
16584,Zatoka
16585,Zatyshshya
16586,Zastavna
16587,Zorya
16588,Zarech’ye
16589,Zarichchya
16590,Zarichne
16591,Zarechnoye
16592,Zaprudnoye
16593,Zaprudnoye
16594,Zaporizhzhya-Live
16595,Zaporiz’ka Oblast’
16596,Zaporizhia
16597,Zaozyornoye
16598,Zamost’ye
16599,Zaliztsi
16600,Zaliznyy Port
16601,Zaliznychne
16602,Zaliznychne
16603,Zalesnoye
16604,Zalesnoye
16605,Zalishchyky
16606,Zakutnivka
16607,Zakupne
16608,Zakarpattia Oblast
16609,Zahvizdya
16610,Zagnitkiv
16611,Zachepylivka
16612,Zabolotiv
16613,Yuzhnoye
16614,Yuzhne
16615,Yur”yivka
16616,Yuriv
16617,Yurkivka
16618,Yunga
16619,Yevpatoriya
16620,Yermakovo
16621,Yerky
16622,Yenikale
16623,Yenakiyeve
16624,Omelyaniv
16625,Yelyzavetivka
16626,Yelyzavethradka
16627,Yelanets’
16628,Yavoriv
16629,Yavoriv
16630,Yasna Polyana
16631,Yasinya
16632,Yasynuvata
16633,Yarmolyntsi
16634,Ivano Yaryzivka
16635,Yaremche
16636,Yampil’
16637,Yamnytsya
16638,Yalta
16639,Yalta
16640,Yahotyn
16641,Yahil’nytsya
16642,Yabluniv
16643,Yablon’ki
16644,Yablunytsya
16645,Vyshchetarasivka
16646,Vysoke
16647,Vysoke
16648,Vysokopillya
16649,Vysokyy
16650,Vyshkovo
16651,Vyshhorod
16652,Vyshehrad
16653,Vynohradiv
16654,Vylok
16655,Vylkove
16656,Vvedenka
16657,Vulkanovka
16658,Vulino
16659,Vugrinivka
16660,Vuhlyar
16661,Vradiyivka
16662,Voznesensk
16663,Voznesenka
16664,Voykovo
16665,Voskhod
16666,Voskhod
16667,Vorzel’
16668,Vorozhba
16669,Chernihivka
16670,Voronovytsya
16671,Voronizh
16672,Vorokhta
16673,Volyns’ka Oblast’
16674,Volovets
16675,Voloka
16676,Nikol's’ke
16677,Volodarka
16678,Volochysk
16679,Vil’ne
16680,Volnovakha
16681,Vil’nohirs’k
16682,Vovchans’k
16683,Voinka
16684,Vodyane
16685,Vladislavovka
16686,Volodymyr-Volynskyi
16687,Volodymyrivka
16688,Volodymyrets’
16689,Vyzhnytsya
16690,Vyshnivka
16691,Vyshneve
16692,Vyshneve
16693,Vynohradove
16694,Vynohradivka
16695,Vinogradnoye
16696,Vinnytsia
16697,Vinnyts’ka Oblast’
16698,Vil’nyans’k
16699,Vilino
16700,Veselynove
16701,Vesele
16702,Vesyoloye
16703,Vesyoloye
16704,Verkhovyna
16705,Verkhnya Syrovatka
16706,Verchnia Rozhanka
16707,Verkhnya Krynytsya
16708,Verkhniachka
16709,Verkhniy Yasenov
16710,Verkhniy Rohachyk
16711,Verkhnie Synevydne
16712,Verkhnesadovoye
16713,Verkhn’odniprovs’k
16714,Verenchanka
16715,Verbivka
16716,Verbuvativka
16717,Verbky
16718,Verbivka
16719,Verbany
16720,Rozivka
16721,Vendychany
16722,Velykoploske
16723,Velyka Mykhaylivka
16724,Vel'ky Sevl'yush
16725,Velykyy Klyuchiv
16726,Velyki Sorochyntsi
16727,Velyki Kopani
16728,Velikiye Borki
16729,Velykyy Burluk
16730,Velykyi Bereznyi
16731,Velyka Pysarivka
16732,Velyka Lepetykha
16733,Velyka Bilozerka
16734,Velyka Bahachka
16735,Velyka Oleksandrivka
16736,Vatutine
16737,Vasyshcheve
16738,Vasylivka
16739,Vasil’yevka
16740,Urochishche Vasil’yevka
16741,Vasilivika
16742,Vasylkiv
16743,Vashkivtsi
16744,Vary
16745,Varvarivka
16746,Varvarovka
16747,Varva
16748,Varshitsa
16749,Vapnyarka
16750,Valky
16751,Uzyn
16752,Uzhgorod
16753,Uzenbash
16754,Uyutnoye
16755,Uyutnaya
16756,Utkivka
16757,Ustynivka
16758,Uspenka
16759,Ushchel’noye
16760,Usatove
16761,Russkoye
16762,Uralo-Kavkaz
16763,Nyzhni Petrivtsi
16764,Uman
16765,Blahovishchens’ke
16766,Ulychne
16767,Ulaniv
16768,Ukrainka
16769,Ukrayinka
16770,Ukrayinka
16771,Ukraine
16772,Uhryniv
16773,Uhniv
16774,Uglovoye
16775,Vuhlehirs’k
16776,Vuhledar
16777,Uchkuyeva
16778,Vysokogornoye
16779,Tysmenytsya
16780,Tysmenychany
16781,Tynne
16782,Tyachiv
16783,Turka
16784,Turiys’k
16785,Turgenevka
16786,Turbiv
16787,Tulchyn
16788,Tukhlia
16789,Tsyurupyns’k
16790,Tsybulevka
16791,Tsybli
16792,Tsvetkovo
16793,Tsibulev
16794,Tsarychanka
16795,Pushkino
16796,Truskavets’
16797,Trukhaniv Island
16798,Trostyanets’
16799,Troyits’ko-Khartsyz’k
16800,Trypillia
16801,Trebukhiv
16802,Toshkivka
16803,Chystyakove
16804,Tomakivka
16805,Tovste
16806,Dachnoye
16807,Tokmak
16808,Tlumach
16809,Tyshkivka
16810,Tymoshivka
16811,Tetiiv
16812,Terpinnya
16813,Terny
16814,Ternivka
16815,Ternivka
16816,Ternovka
16817,Ternuvate
16818,Ternopil’s’ka Oblast’
16819,Ternopil
16820,Terenair
16821,Terebovlya
16822,Teplohirs’k
16823,Teplyk
16824,Teofipol
16825,Boykivske
16826,Telychka
16827,Tatarbunary
16828,Tarutyne
16829,Ostrovskoye
16830,Tarashcha
16831,Tankovoye
16832,Talalayivka
16833,Taburishche
16834,Syrayi
16835,Syevyerodonets’k
16836,Nyvky
16837,Svyatogorsk
16838,Svobodnaya Zhizn’
16839,Svityaz’
16840,Svitlovods’k
16841,Sverdlovs’k
16842,Svatove
16843,Svarychiv
16844,Svalyava
16845,Sutysky
16846,Surs’ko-Mykhaylivka
16847,Surs’ko-Lytovs’ke
16848,Sumy
16849,Sums’ka Oblast’
16850,Sukhyy Lyman
16851,Sukhovolya
16852,Stepnohirs’k
16853,Sukhodil’s’k
16854,Sukharka
16855,Sudova Vyshnya
16856,Sudak
16857,Subottsi
16858,Studenok
16859,Stryi
16860,Strogonovka
16861,Strabychovo
16862,Stizhkivs’ke
16863,Storozhynets’
16864,Stolbovoye
16865,Stetseva
16866,Stepanivka
16867,Stebnyk
16868,Stebliv
16869,Stavyshche
16870,Staryy Sambir
16871,Staryy Saltiv
16872,Staryy Merchyk
16873,Staryy Krym
16874,Stary Krym
16875,Stari Kuty
16876,Stari Bohorodchany
16877,Starovirivka
16878,Starosel’ye
16879,Starokostiantyniv
16880,Starokozache
16881,Starobesheve
16882,Starobil’s’k
16883,Starychi
16884,Stara Vyzhivka
16885,Stara Syniava
16886,Stara Darnytsya
16887,Stanislav
16888,Kadiyivka
16889,Sredniy Fontan
16890,Serednye Vodyane
16891,Serednye
16892,Sribne
16893,Spas’ke
16894,Spas
16895,Sovetskoye
16896,Satera
16897,Sosnovka
16898,Sosnytsya
16899,Solotvyno
16900,Solotvyn
16901,Solonka
16902,Solonytsivka
16903,Solnechnaya Dolina
16904,Solyonoye Ozero
16905,Solone
16906,Sokolove
16907,Sokolohirne
16908,Sokolinoye
16909,Sokyryany
16910,Sokal’
16911,Sofiyivka
16912,Sofiivka
16913,Sobolivka
16914,Sobatyn
16915,Sniatyn
16916,Oliva
16917,Snihurivka
16918,Snizhne
16919,Smila
16920,Sloviansk
16921,Slobidka
16922,Sloboda Zasluch’
16923,Sloboda
16924,Svyatohirs’k
16925,Slavuta
16926,Slavske
16927,Slaviv
16928,Slatyne
16929,Skvyra
16930,Skole
16931,Sknyliv
16932,Skhidnytsya
16933,Skalistoye
16934,Skalat
16935,Skakunka
16936,Skadovs’k
16937,Sytnyaky
16938,Synevyrska Poliana
16939,Synevyr
16940,Synel’nykove
16941,Simferopol
16942,Simeiz
16943,Shpola
16944,Shostka
16945,Sholokhove
16946,Shmidta
16947,Shklo
16948,Shyshaky
16949,Shyryayeve
16950,Shyroke
16951,Shyroke
16952,Shypyntsi
16953,Shevekova
16954,Shevchenko Vtoroy
16955,Shevchenkove
16956,Shevchenkove
16957,Shevchenkove
16958,Shevchenko
16959,Shestakovka
16960,Sheshory
16961,Shepetivka
16962,Matviyivka
16963,Urochishche Shelkovichnoye
16964,Shchors
16965,Shcherbynivka
16966,Shchemilovka
16967,Shchebetovka
16968,Shats’k
16969,Sharovechka
16970,Sharhorod
16971,Shalyhyne
16972,Shakhtars’k
16973,Shakh-Murza Staraya
16974,Shabo
16975,Shablykina
16976,Sivers’k
16977,Sebastopol City
16978,Sevastopol
16979,Serpneve
16980,Serhiyivka
16981,Seredyna-Buda
16982,Serebriya
16983,Sencha
16984,Semisotka
16985,Semypolky
16986,Semykhatky
16987,Semidvor'e
16988,Simeykyne
16989,Semenivka
16990,Semenivka
16991,Semenivka
16992,Semyonovka
16993,Sel’tse
16994,Selydove
16995,Silets’
16996,Syedove
16997,Sedniv
16998,Shchastya
16999,Schastlivoye
17000,Savran
17001,Savyntsi
17002,Sarny
17003,Sarata
17004,Sarabuz Russkiy
17005,Sambir
17006,Saki
17007,Sakhnovshchyna
17008,Sadzhavka
17009,Rzhyshchiv
17010,Ryl’sk
17011,Rykhtychi
17012,Rybakivka
17013,Rybach'e
17014,Ruzhyn
17015,Ruska Poliana
17016,Rudne
17017,Rudniki
17018,Rudky
17019,Rubizhne
17020,Rozvadiv
17021,Rozivka
17022,Rozivka
17023,Rozhniativ
17024,Rozhniv
17025,Urochyshche Rozhkova
17026,Rozhyshche
17027,Rozdil
17028,Rozdil’na
17029,Rozy Lyuksemburh
17030,Rivne
17031,Roven’ky
17032,Rosvigovo
17033,Roskoshnyy
17034,Rozkishne
17035,Ropcha
17036,Romodan
17037,Romny
17038,Rokosovo
17039,Rokytne
17040,Rohatyn
17041,Radomyslivka
17042,Rodnikovoye
17043,Rodnikovo
17044,Rodionivka
17045,Rodyns’ke
17046,Rivnens’ka Oblast’
17047,Rivne
17048,Reshetilovskiy Kut
17049,Reshetylivka
17050,Rezervne
17051,Ripky
17052,Reni
17053,Rechka
17054,Razdol’noye
17055,Ratne
17056,Rozsypne
17057,Ralivka
17058,Rakiv Lis
17059,Rakoshyno
17060,Rakhiv
17061,Radomyshl
17062,Radcha
17063,Rabochiy Ugolok
17064,Piatykhatky
17065,Putyvl’
17066,Putilovka
17067,Pustomyty
17068,Pushcha-Vodytsya
17069,Pudlovtsy
17070,Pryluky
17071,Prudyanka
17072,Protsivka
17073,Pryyutivka
17074,Pryvillya
17075,Privol’noye
17076,Privetnoye
17077,Pryshyb
17078,Priozyornoye
17079,Prymors’ke
17080,Sartana
17081,Prymors’k
17082,Prykolotne
17083,Prigorodnoye
17084,Prigorodnoye
17085,Pridorozhnoye
17086,Prydniprovs’kyy
17087,Pryazovs’ke
17088,Preobrazhenka
17089,Peredmistna Slobidka
17090,Pozniaky
17091,Potok
17092,Portovoye
17093,Poroshkovo
17094,Porohy
17095,Popova
17096,Popilnia
17097,Popasna
17098,Poninka
17099,Pomichna
17100,Pomoriany
17101,Polyanka
17102,Poltavs’ke
17103,Poltavs’ka Oblast’
17104,Poltava
17105,Polonne
17106,Polohy
17107,Pokrovs’ke
17108,Pokrovka
17109,Pokotylivka
17110,Pohrebyshche
17111,Pidvolochysk
17112,Pidvynohradiv
17113,Podil
17114,Pidhirtsi
17115,Pidhorodne
17116,Pidhorodne
17117,Pidhorodna
17118,Podgornoye
17119,Pidhaytsi
17120,Pidbuzh
17121,Poshtove
17122,Pochaiv
17123,Pobugskoye
17124,Pniv
17125,Zaporozhe
17126,Urochishche Plavni
17127,Koktebel
17128,Plakhtiyivka
17129,Pivdenne
17130,Pyriatyn
17131,Pyrohovychi
17132,Pylypets
17133,Pikalovka
17134,Petrovs’ke
17135,Petrove
17136,Petropavlivs’ka Borshchahivka
17137,Petropavlivka
17138,Kurisove
17139,Petrykivka
17140,Petrikov
17141,Petranka
17142,Pesochin
17143,Piskivka
17144,Peschanoye
17145,Pishanka
17146,Peschana
17147,Pervomayskoye
17148,Pervomays’kyy
17149,Pervomays’k
17150,Pervomays’k
17151,Pershotravneve
17152,Manhush
17153,Perovo
17154,Perkovtsy
17155,Pereiaslav-Khmelnytskyi
17156,Pereval’s’k
17157,Perevalovka
17158,Pereval'noye
17159,Peresichna
17160,Peremyshlyany
17161,Perehonivka
17162,Perechyn
17163,Pechenizhyn
17164,Pchelinoye
17165,Pavlysh
17166,Pavlivka
17167,Pavlivka
17168,Pavlivka
17169,Pavlohrad
17170,Pasichna
17171,Parutyne
17172,Partyzany
17173,Adzhimushkay
17174,Partizanskoye
17175,Prokhladnoye
17176,Parizhskaya Kommuna
17177,Paraskoveyevka
17178,Panyutyne
17179,Panteleymonivka
17180,Pantayivka
17181,Ozerne
17182,Ozerne
17183,Ozerna
17184,Ovruch
17185,Ovidiopol
17186,Otyniya
17187,Otradnoye
17188,Otradnoye
17189,Otesh-Eli
17190,Ostroh
17191,Oster
17192,Osokorky
17193,Osypenko
17194,Orzhytsya
17195,Ortay
17196,Orlivshchyna
17197,Orlinoye
17198,Petrivka
17199,Orikhiv
17200,Ordzhonikidze
17201,Ordzhonikidze
17202,Orativ
17203,Opryshovtse
17204,Oposhnya
17205,Opolznevoye
17206,Onufriyivka
17207,Olyka
17208,Ol'shanskoye
17209,Karmelitka
17210,Olyshivka
17211,Olevs’k
17212,Olesko
17213,Oleksandriya
17214,Oleksandrivka
17215,Oktyabr’skoye
17216,Odes’ka Oblast’
17217,Odessa
17218,Ochakiv
17219,Obukhiv
17220,Obroshyne
17221,Obodivka
17222,Obertyn
17223,Nuyno
17224,Novyi Yarychiv
17225,Novyy Svit
17226,Novyy Svit
17227,Novy Svet
17228,Novyy Starodub
17229,Novyy Sarabuz
17230,Novi Troyany
17231,Novi Sanzhary
17232,Novi Bilokorovychi
17233,Novyy Chudniv
17234,Novyy Buh
17235,Nove Davydkovo
17236,Novovorontsovka
17237,Novovolyns’k
17238,Novovasylivka
17239,Novo-Uspenka
17240,Novoulyanovka
17241,Novoukrayinka
17242,Novotroyits’ke
17243,Novoselytsya
17244,Novoselytsya
17245,Novopskov
17246,Novo-Poznyaki
17247,Novopolye
17248,Novopokrovka
17249,Novopokrovka
17250,Novo-Nikolayevskiy
17251,Paryz’ke
17252,Novomykolayivka
17253,Novomykolayivka
17254,Novomoskovs’k
17255,Novomyrhorod
17256,Novoivanovka
17257,Novohrad-Volynskyi
17258,Novohrodivka
17259,Novohryhorivka
17260,Novo-Grigor’yevka
17261,Novofëdorovka
17262,Novofedorivka
17263,Novobohdanivka
17264,Novoazovs'k
17265,Novoaydar
17266,Novoarkhanhel’s’k
17267,Novooleksiyivka
17268,Novooleksandrivka
17269,Novytsya
17270,Novhorod-Sivers’kyy
17271,Novhorodka
17272,Nove-Misto
17273,Nova Vodolaha
17274,Nova Praha
17275,Nova Odesa
17276,Nova Mayachka
17277,Nova Kakhovka
17278,Ivanovka
17279,Nova Darnytsya
17280,Nova Borova
17281,Nova Ushytsya
17282,Nosivka
17283,Nyzy
17284,Nizhyn
17285,Nyzhnya Krynka
17286,Nyzhnya Duvanka
17287,Nyzhnyanka
17288,Nyzhni Sirohozy
17289,Nizhniye Partizany
17290,Nizhniy Chorgun’
17291,Solnechnoselye
17292,Nizhnegorskiy
17293,Nizhnedneprovsk
17294,Nikopol
17295,Mykilska Slobidka
17296,Mykolaypillya
17297,Nikolayevka
17298,Mykolayivka
17299,Mykolayivka
17300,Nikolayevka
17301,Mykolayivka
17302,Mykolayivka
17303,Nikiforovskiy
17304,Netishyn
17305,Nesteliyivka
17306,Nestervarka
17307,Neresnytsya
17308,Nemyriv
17309,Nelipyno
17310,Nedryhayliv
17311,Nebyliv
17312,Nebelytsya
17313,Navaria
17314,Nauchny
17315,Nasypnoe
17316,Narodychi
17317,Malovidnoye
17318,Nadychi
17319,Nadvirna
17320,Mytnytsia
17321,Mysovoe
17322,Mykolayivs’ka Oblast’
17323,Mykolaiv
17324,Mykolayiv
17325,Murovani Kurylivtsi
17326,Murovane
17327,Mukacheve
17328,Mramornoye
17329,Mospyne
17330,Moshny
17331,Morskoye
17332,Morshyn
17333,Morozivs’ke
17334,Morozivs’ke
17335,Monastyryshche
17336,Molodohvardiys’k
17337,Molodiya
17338,Molodizhne
17339,Molodyozhnoye
17340,Mokroye
17341,Mohyliv-Podilskyi
17342,Mogilëv
17343,Mlyniv
17344,Mliiv
17345,Mizoch
17346,Miusyns’k
17347,Miskhor
17348,Myronivka
17349,Myronivka
17350,Mirny
17351,Myrhorod
17352,Mynay
17353,Milove
17354,Mikulintsy
17355,Mikhaylovka
17356,Mykhaylivka
17357,Mykhaylivka
17358,Myhove
17359,Myhiya
17360,Mezhvodnoye
17361,Chudey
17362,Mizhhirya
17363,Mezhgorye
17364,Mezhova
17365,Merefa
17366,Mena
17367,Melitopol
17368,Melioratyvne
17369,Melekyne
17370,Mekenziyevi Hory
17371,Medzhybizh
17372,Medvedevka
17373,Medenychi
17374,Mayskoye
17375,Mayorivka
17376,Mayaky
17377,Matrosskaya Sloboda
17378,Matveyevka
17379,Matviyivka
17380,Matiasa
17381,Massandra
17382,Mashivka
17383,Mar’yevka
17384,Martusivka
17385,Marshintsy
17386,Markivtsi
17387,Markivka
17388,Markova
17389,Mariupol
17390,Mariupol
17391,Mar'yinka
17392,Marhanets’
17393,Mar’yanovka
17394,Manyava
17395,Manevychi
17396,Manchzhuriya
17397,Manchenky
17398,Mamut
17399,Malyy Tokmak
17400,Maly Mayak
17401,Malyy Fontan
17402,Malorechenskoye
17403,Malokaterynivka
17404,Malokakhovka
17405,Malyn
17406,Mala Vyska
17407,Mala Tokmachka
17408,Mala Danylivka
17409,Mala Bilozerka
17410,Makiyivka
17411,Makariv
17412,Mahdalynivka
17413,Lyubotyn
17414,Liuboml
17415,Lyubymivka
17416,Lyubymivka
17417,Lyubech
17418,Liubar
17419,Lysianka
17420,Lysa Hora
17421,L’vivs’ka Oblast’
17422,Lviv
17423,Luzhany
17424,Lutuhyne
17425,Lutsk
17426,Lukiv
17427,Luhans’ka Oblast’
17428,Luhansk
17429,Lugovoye
17430,Luhyny
17431,Lug
17432,Luchistoye
17433,Lubny
17434,Lozovoye
17435,Lozova
17436,Lozovatka Vtoraya
17437,Lozuvatka
17438,Lozno-Oleksandrivka
17439,Lopukhiv
17440,Lopatyn
17441,Lokhvytsya
17442,Lokachi
17443,Lyubashivka
17444,Livadia
17445,Lityn
17446,Liski
17447,Lysychovo
17448,Lysychans’k
17449,Lipovaya Rosheha
17450,Lypova Dolyna
17451,Lypnyazhka
17452,Lypcha
17453,Lymanske
17454,Lyman
17455,Lykhivka
17456,Letychiv
17457,Lisovi Sorochyntsi
17458,Lesnaya
17459,Lesnoye
17460,Lenino
17461,Lenina
17462,Lebedyn
17463,Lazurne
17464,Lazi
17465,Lazeshchyna
17466,Laspi
17467,Lanivtsi
17468,Lanchyn
17469,Lagernoye
17470,Ladyzhyn
17471,Ladan
17472,Kyiv Oblast
17473,Misto Kyyiv
17474,Kyiv
17475,Kvasy
17476,Kuznetsovsk
17477,Kuybysheve
17478,Kuibyshevo
17479,Kuty
17480,Verkhnyaya Kutuzovka
17481,Kuteynykove
17482,Kushuhum
17483,Kushnytsya
17484,Kurpaty
17485,Kurortnoye
17486,Kurenëvka
17487,Kurakhovo
17488,Kupjansk
17489,Kulynychi
17490,Kulykivka
17491,Kulykiv
17492,Kulebivka
17493,Kukhmisterskaya Sloboda
17494,Kudrino
17495,Kryzhanivka
17496,Kryvyi Rih
17497,Sanatoriy Kryms’ke Prymor”ya
17498,Autonomous Republic of Crimea
17499,Kruty
17500,Krucha
17501,Urochishche Krucha
17502,Krolevets’
17503,Kryve Ozero
17504,Kryva Hora
17505,Krivaya Balka
17506,Kryva
17507,Krinichki
17508,Krinichnaya
17509,Krynychky
17510,Urochyshche Kripke
17511,Kripens’kyy
17512,Krenychi
17513,Tatariv
17514,Kreminna
17515,Kremenets
17516,Kremenchuk
17517,Krasnyy Shlyakh
17518,Krasnyi Mak
17519,Krasnyy Luch
17520,Lyman
17521,Krasnyy Kut
17522,Chervoni Partyzany
17523,Krasnyy
17524,Krasnoye Znamya
17525,Krasnoye Selo
17526,Krasne
17527,Krasne
17528,Krasnotorka
17529,Krasnosyolovka
17530,Krasnosilka
17531,Krasnopillya
17532,Krasnopeshchernoe
17533,Krasnoperekops’k
17534,Krasnopavlivka
17535,Krasnokuts’k
17536,Krasnokamenka
17537,Krasnogvardeyskoye
17538,Krasnohrad
17539,Krasnohorivka
17540,Teple
17541,Sorokyne
17542,Krasnoarmeyskoye
17543,Pokrovsk
17544,Krasna Zor'ka
17545,Krasna
17546,Krasyliv
17547,Kramators’k
17548,Kozova
17549,Kozhanka
17550,Kozelets’
17551,Kivsharivka
17552,Kovel
17553,Kotsyubyns’ke
17554,Podil’s’k
17555,Kotel’va
17556,Kostyantynivka
17557,Kostryzhivka
17558,Kostopil’
17559,Kosiv
17560,Kosmach
17561,Kosmach
17562,Koryukivka
17563,Korsun-Shevchenkivskyi
17564,Korotych
17565,Korostyshiv
17566,Korosten’
17567,Korop
17568,Korolevo
17569,Kornyn
17570,Korets
17571,Koreiz
17572,Kopyliv
17573,Kopychyntsi
17574,Kopayhorod
17575,Kopani
17576,Kostyantynivka
17577,Kostyantynivka
17578,Pasechnoye
17579,Konotop
17580,Slobozhans’ke
17581,Kompaniyivka
17582,Obil'ne
17583,Komarivka
17584,Komarno
17585,Kolubayevtsy
17586,Kolonshchyna
17587,Koloniya Zastav’ye
17588,Kolomyia
17589,Kolomak
17590,Kolodenka
17591,Kolochava
17592,Kolkhoznoye
17593,Kulevcha
17594,Kodyma
17595,Kodra
17596,Kochetok
17597,Kocheriv
17598,Kobyzhcha
17599,Kobleve
17600,Kobelyaky
17601,Knyazhichi
17602,Klyuchevaya
17603,Klishkivtsi
17604,Klimashëvka
17605,Klevan
17606,Klenovyy
17607,Klembivka
17608,Klavdiyevo-Tarasove
17609,Kivertsi
17610,Urochishche Kislsikoye
17611,Kirovs’ke
17612,Kirovskoye
17613,Kirovskoye
17614,Kirovs’k
17615,Kirovohrads’ka Oblast’
17616,Kropyvnytskyi
17617,Kirove
17618,Khutory
17619,Kyrylivka
17620,Kyrykivka
17621,Kiliya
17622,Khyriv
17623,Khutor Pen’kovatoye
17624,Naumivs’ke
17625,Khmil’
17626,Kalynivka
17627,Kalynivka
17628,Khomyne
17629,Khust
17630,Khrystynivka
17631,Abrykosivka
17632,Khotiv
17633,Khotyn
17634,Khorostkiv
17635,Khorosheve
17636,Khorol
17637,Kholodna Balka
17638,Kholmy
17639,Khodoriv
17640,Khmelnytskyi
17641,Khmel’nyts’ka Oblast’
17642,Khmel’nitskoye
17643,Khmilnyk
17644,Khymchyn
17645,Khersons’ka Oblast’
17646,Kherson
17647,Tylovoye
17648,Khartsyz’k
17649,Kharkivs’ka Oblast’
17650,Kharkiv
17651,Kerleut
17652,Kerch
17653,Kel’mentsi
17654,Kehychivka
17655,Kazil’
17656,Kozyatyn
17657,Kazanka
17658,Kozacha Lopan’
17659,Kozachi Laheri
17660,Kaydaki
17661,Katyuzhanka
17662,Katerynopil
17663,Karnaukhivka
17664,Vil’khuvatka
17665,Karlivka
17666,Soledar
17667,Karapyshi
17668,Arbuzovka
17669,Kapitanivka
17670,Kaniv
17671,Komysh-Zorya
17672,Komyshnya
17673,Kamyshevka Vtoraya
17674,Komyshuvakha
17675,Komyshany
17676,Kamianets-Podilskyi
17677,Yanchekrak
17678,Kamennyye Potoki
17679,Millerovo
17680,Kamin-Kashyrskyi
17681,Kamenka-Na-Dnepre
17682,Kamianka-Buzka
17683,Kamianka
17684,Kalush
17685,Kalyta
17686,Kalyny
17687,Kalinova Popasnaya
17688,Kalynivka
17689,Kalyniv
17690,Bohdanivka
17691,Kalcheva
17692,Kalanchak
17693,Mirnoye
17694,Kakhovka
17695,Kayiry
17696,Kaharlyk
17697,Kadubivtsi
17698,Kacha
17699,Izyum
17700,Izyaslav
17701,Izobil’noye
17702,Izmayil
17703,Yizhivtsi
17704,Iza
